From date,To date,MPDA_kW,AIT_400_001A_P.PV,FIT_200_001A_P.PV,FIT_200_002A_P.PV,FIT_200_004A_P.PV,FIT_400_001A_P.PV,FIT_400_002A_P.PV,LT_200_002A_P.PV,P_200_001A_P.RPM_MV,P_200_002A_P.RPM_MV,P_400_001A_P.RPM_MV,P_400_002A_P.RPM_MV,PDIT_200_001A_P.PV,PDIT_400_001A_P.PV,PDIT_400_002A_P.PV,PIT_400_003A_P.PV,PT_200_005A_P.PV,PT_200_006A_P.PV,PT_200A_Tags.Q_Filtrate_PV,Q_400_002A,PT_400_002A_P.PV,Q_400_001A_P.PV,RO_300A_Tags.RO.Recovery
2023-04-01 02:45:46,2023-04-01 03:00:46,537.49,1998.77,810.08,0.47,46.25,0.36,0.36,4.91,65.07,0.00,33.17,0.00,5.99,0.25,0.26,52.99,0.00,1.32,0.72,0.36,4.36,805.71,0.00
2023-04-01 03:00:46,2023-04-01 03:15:46,537.49,1998.77,810.08,0.47,46.25,0.36,0.36,4.91,65.07,0.00,33.17,0.00,5.99,0.25,0.26,52.99,0.00,1.32,0.72,0.36,4.36,805.71,0.00
2023-04-01 03:15:46,2023-04-01 03:30:46,537.49,1998.77,810.08,0.47,46.25,0.36,0.36,4.91,65.07,0.00,33.17,0.00,5.99,0.25,0.26,52.99,0.00,1.32,0.72,0.36,4.36,805.71,0.00
2023-04-01 03:30:46,2023-04-01 03:45:46,537.49,1998.77,810.08,0.47,46.25,0.36,0.36,4.91,65.07,0.00,33.17,0.00,5.99,0.25,0.26,52.99,0.00,1.32,0.72,0.36,4.36,805.71,0.00
2023-04-01 03:45:46,2023-04-01 04:00:46,537.49,1998.77,810.08,0.47,46.25,0.36,0.36,4.91,65.07,0.00,33.17,0.00,5.99,0.25,0.26,52.99,0.00,1.32,0.72,0.36,4.36,805.71,0.00
2023-04-01 04:00:46,2023-04-01 04:15:46,537.49,1998.77,810.08,0.47,46.25,0.36,0.36,4.91,65.07,0.00,33.17,0.00,5.99,0.25,0.26,52.99,0.00,1.32,0.72,0.36,4.36,805.71,0.00
2023-04-01 04:15:46,2023-04-01 04:30:46,537.49,1998.77,810.08,0.47,46.25,0.36,0.36,4.91,65.07,0.00,33.17,0.00,5.99,0.25,0.26,52.99,0.00,1.32,0.72,0.36,4.36,805.71,0.00
2023-04-01 04:30:46,2023-04-01 04:45:46,537.49,1998.77,810.08,0.47,46.25,0.36,0.36,4.91,65.07,0.00,33.17,0.00,5.99,0.25,0.26,52.99,0.00,1.32,0.72,0.36,4.36,805.71,0.00
2023-04-01 04:45:46,2023-04-01 05:00:46,537.49,1998.77,810.08,0.47,46.25,0.36,0.36,4.91,65.07,0.00,33.17,0.00,5.99,0.25,0.26,52.99,0.00,1.32,0.72,0.36,4.36,805.71,0.00
2023-04-01 05:00:46,2023-04-01 05:15:46,537.49,1998.77,810.08,0.47,46.25,0.36,0.36,4.91,65.07,0.00,33.17,0.00,5.99,0.25,0.26,52.99,0.00,1.32,0.72,0.36,4.36,805.71,0.00
2023-04-01 05:15:46,2023-04-01 05:30:46,537.49,1998.77,810.08,0.47,46.25,0.36,0.36,4.91,65.07,0.00,33.17,0.00,5.99,0.25,0.26,52.99,0.00,1.32,0.72,0.36,4.36,805.71,0.00
2023-04-01 05:30:46,2023-04-01 05:45:46,537.49,1998.77,810.08,0.47,46.25,0.36,0.36,4.91,65.07,0.00,33.17,0.00,5.99,0.25,0.26,52.99,0.00,1.32,0.72,0.36,4.36,805.71,0.00
2023-04-01 05:45:46,2023-04-01 06:00:46,537.49,1998.77,810.08,0.47,46.25,0.36,0.36,4.91,65.07,0.00,33.17,0.00,5.99,0.25,0.26,52.99,0.00,1.32,0.72,0.36,4.36,805.71,0.00
2023-04-01 06:00:46,2023-04-01 06:15:46,537.49,1998.77,810.08,0.47,46.25,0.36,0.36,4.91,65.07,0.00,33.17,0.00,5.99,0.25,0.26,52.99,0.00,1.32,0.72,0.36,4.36,805.71,0.00
2023-04-01 06:15:46,2023-04-01 06:30:46,537.49,1998.77,810.08,0.47,46.25,0.36,0.36,4.91,65.07,0.00,33.17,0.00,5.99,0.25,0.26,52.99,0.00,1.32,0.72,0.36,4.36,805.71,0.00
2023-04-01 06:30:46,2023-04-01 06:45:46,537.49,1998.77,810.08,0.47,46.25,0.36,0.36,4.91,65.07,0.00,33.17,0.00,5.99,0.25,0.26,52.99,0.00,1.32,0.72,0.36,4.36,805.71,0.00
2023-04-01 06:45:46,2023-04-01 07:00:46,537.49,1998.77,810.08,0.47,46.25,0.36,0.36,4.91,65.07,0.00,33.17,0.00,5.99,0.25,0.26,52.99,0.00,1.32,0.72,0.36,4.36,805.71,0.00
2023-04-01 07:00:46,2023-04-01 07:15:46,537.49,1998.77,810.08,0.47,46.25,0.36,0.36,4.91,65.07,0.00,33.17,0.00,5.99,0.25,0.26,52.99,0.00,1.32,0.72,0.36,4.36,805.71,0.00
2023-04-01 07:15:46,2023-04-01 07:30:46,537.49,1998.77,810.08,0.47,46.25,0.36,0.36,4.91,65.07,0.00,33.17,0.00,5.99,0.25,0.26,52.99,0.00,1.32,0.72,0.36,4.36,805.71,0.00
2023-04-01 07:30:46,2023-04-01 07:45:46,537.49,1998.77,810.08,0.47,46.25,0.36,0.36,4.91,65.07,0.00,33.17,0.00,5.99,0.25,0.26,52.99,0.00,1.32,0.72,0.36,4.36,805.71,0.00
2023-04-01 07:45:46,2023-04-01 08:00:46,537.49,1998.77,810.08,0.47,46.25,0.36,0.36,4.91,65.07,0.00,33.17,0.00,5.99,0.25,0.26,52.99,0.00,1.32,0.72,0.36,4.36,805.71,0.00
2023-04-01 08:00:46,2023-04-01 08:15:46,537.49,1998.77,810.08,0.47,46.25,0.36,0.36,4.91,65.07,0.00,33.17,0.00,5.99,0.25,0.26,52.99,0.00,1.32,0.72,0.36,4.36,805.71,0.00
2023-04-01 08:15:46,2023-04-01 08:30:46,537.49,1998.77,810.08,0.47,46.25,0.36,0.36,4.91,65.07,0.00,33.17,0.00,5.99,0.25,0.26,52.99,0.00,1.32,0.72,0.36,4.36,805.71,0.00
2023-04-01 08:30:46,2023-04-01 08:45:46,537.49,1998.77,810.08,0.47,46.25,0.36,0.36,4.91,65.07,0.00,33.17,0.00,5.99,0.25,0.26,52.99,0.00,1.32,0.72,0.36,4.36,805.71,0.00
2023-04-01 08:45:46,2023-04-01 09:00:46,537.49,1998.77,810.08,0.47,46.25,0.36,0.36,4.91,65.07,0.00,33.17,0.00,5.99,0.25,0.26,52.99,0.00,1.32,0.72,0.36,4.36,805.71,0.00
2023-04-01 09:00:46,2023-04-01 09:15:46,537.49,1998.77,810.08,0.47,46.25,0.36,0.36,4.91,65.07,0.00,33.17,0.00,5.99,0.25,0.26,52.99,0.00,1.32,0.72,0.36,4.36,805.71,0.00
2023-04-01 09:15:46,2023-04-01 09:30:46,537.49,1998.77,810.08,0.47,46.25,0.36,0.36,4.91,65.07,0.00,33.17,0.00,5.99,0.25,0.26,52.99,0.00,1.32,0.72,0.36,4.36,805.71,0.00
2023-04-01 09:30:46,2023-04-01 09:45:46,537.49,1998.77,810.08,0.47,46.25,0.36,0.36,4.91,65.07,0.00,33.17,0.00,5.99,0.25,0.26,52.99,0.00,1.32,0.72,0.36,4.36,805.71,0.00
2023-04-01 09:45:46,2023-04-01 10:00:46,537.49,1998.77,810.08,0.47,46.25,0.36,0.36,4.91,65.07,0.00,33.17,0.00,5.99,0.25,0.26,52.99,0.00,1.32,0.72,0.36,4.36,805.71,0.00
2023-04-01 10:00:46,2023-04-01 10:15:46,537.49,1998.77,810.08,0.47,46.25,0.36,0.36,4.91,65.07,0.00,33.17,0.00,5.99,0.25,0.26,52.99,0.00,1.32,0.72,0.36,4.36,805.71,0.00
2023-04-01 10:15:46,2023-04-01 10:30:46,537.49,1998.77,810.08,0.47,46.25,0.36,0.36,4.91,65.07,0.00,33.17,0.00,5.99,0.25,0.26,52.99,0.00,1.32,0.72,0.36,4.36,805.71,0.00
2023-04-01 10:30:46,2023-04-01 10:45:46,537.49,1998.77,810.08,0.47,46.25,0.36,0.36,4.91,65.07,0.00,33.17,0.00,5.99,0.25,0.26,52.99,0.00,1.32,0.72,0.36,4.36,805.71,0.00
2023-04-01 10:45:46,2023-04-01 11:00:46,537.49,1998.77,810.08,0.47,46.25,0.36,0.36,4.91,65.07,0.00,33.17,0.00,5.99,0.25,0.26,52.99,0.00,1.32,0.72,0.36,4.36,805.71,0.00
2023-04-01 11:00:46,2023-04-01 11:15:46,537.49,1998.77,810.08,0.47,46.25,0.36,0.36,4.91,65.07,0.00,33.17,0.00,5.99,0.25,0.26,52.99,0.00,1.32,0.72,0.36,4.36,805.71,0.00
2023-04-01 11:15:46,2023-04-01 11:30:46,537.49,1998.77,810.08,0.47,46.25,0.36,0.36,4.91,65.07,0.00,33.17,0.00,5.99,0.25,0.26,52.99,0.00,1.32,0.72,0.36,4.36,805.71,0.00
2023-04-01 11:30:46,2023-04-01 11:45:46,537.49,1998.77,810.08,0.47,46.25,0.36,0.36,4.91,65.07,0.00,33.17,0.00,5.99,0.25,0.26,52.99,0.00,1.32,0.72,0.36,4.36,805.71,0.00
2023-04-01 11:45:46,2023-04-01 12:00:46,537.49,1998.77,810.08,0.47,46.25,0.36,0.36,4.91,65.07,0.00,33.17,0.00,5.99,0.25,0.26,52.99,0.00,1.32,0.72,0.36,4.36,805.71,0.00
2023-04-01 12:00:46,2023-04-01 12:15:46,537.49,1998.77,810.08,0.47,46.25,0.36,0.36,4.91,65.07,0.00,33.17,0.00,5.99,0.25,0.26,52.99,0.00,1.32,0.72,0.36,4.36,805.71,0.00
2023-04-01 12:15:46,2023-04-01 12:30:46,537.49,1998.77,810.08,0.47,46.25,0.36,0.36,4.91,65.07,0.00,33.17,0.00,5.99,0.25,0.26,52.99,0.00,1.32,0.72,0.36,4.36,805.71,0.00
2023-04-01 12:30:46,2023-04-01 12:45:46,537.49,1998.77,512.62,0.47,27.81,6.89,0.35,5.54,61.47,0.00,33.17,0.00,5.99,0.29,0.23,28.19,0.00,1.30,7.25,0.35,3.68,805.71,0.00
2023-04-01 12:45:46,2023-04-01 13:00:46,537.49,658.80,235.71,0.46,24.48,131.08,0.28,7.11,10.91,0.00,33.17,0.00,1.14,0.11,0.29,11.11,0.00,1.33,131.41,0.29,8.71,805.71,0.00
2023-04-01 13:00:46,2023-04-01 13:15:46,537.49,203.73,0.73,0.47,0.11,0.43,0.31,7.19,0.00,0.00,33.17,0.00,0.00,0.00,0.23,5.47,0.00,1.73,0.75,0.30,2.33,805.71,0.00
2023-04-01 13:15:46,2023-04-01 13:30:46,537.49,203.18,0.73,0.47,0.08,0.45,0.34,7.15,0.00,0.00,33.17,0.00,0.00,0.00,0.22,3.62,0.00,1.71,0.77,0.34,2.37,805.71,0.00
2023-04-01 13:30:46,2023-04-01 13:45:46,537.49,202.87,0.58,0.47,0.08,0.43,0.28,7.12,0.00,0.00,33.17,0.00,0.00,0.00,0.21,2.09,0.00,1.69,0.72,0.28,2.39,805.71,0.00
2023-04-01 13:45:46,2023-04-01 14:00:46,537.49,202.59,683.07,0.47,2.08,344.87,0.25,7.11,36.11,0.00,33.17,0.00,2.86,0.24,0.31,31.11,0.00,0.83,345.17,0.25,28.97,805.71,0.00
2023-04-01 14:00:46,2023-04-01 14:15:46,537.49,244.41,159.28,0.47,13.92,0.44,0.34,7.22,4.24,0.00,33.17,0.00,0.00,0.00,0.25,8.27,0.05,1.65,0.79,0.34,3.03,805.71,0.00
2023-04-01 14:15:46,2023-04-01 14:30:46,537.49,401.64,826.59,147.41,61.33,15.47,2.93,5.45,21.11,6.98,33.17,0.00,0.17,0.03,0.26,8.97,1.05,1.17,18.38,2.93,7.06,805.71,0.00
2023-04-01 14:30:46,2023-04-01 14:45:46,537.49,235.33,1309.74,0.46,15.26,802.88,1.62,2.51,64.54,0.00,32.92,0.00,6.20,23.46,28.39,51.55,0.00,-0.26,804.50,547.11,49.80,804.21,0.00
2023-04-01 14:45:46,2023-04-01 15:00:46,537.49,218.55,1159.54,0.47,177.79,806.83,0.33,6.32,64.82,0.00,33.31,0.00,6.31,32.96,40.66,52.29,0.00,0.88,807.11,805.13,50.00,804.80,0.00
2023-04-01 15:00:46,2023-04-01 15:15:46,537.49,241.52,1348.92,0.47,49.99,782.41,313.55,7.84,66.09,0.00,33.29,30.92,7.47,32.75,44.07,515.42,0.00,0.98,1095.99,1126.09,49.41,812.55,5.49
2023-04-01 15:15:46,2023-04-01 15:30:46,537.49,604.61,1333.43,0.47,0.06,806.74,482.05,7.78,67.00,0.00,33.37,42.00,8.06,33.85,45.35,731.39,0.75,0.76,1288.82,1287.35,48.43,805.30,37.45
2023-04-01 15:30:46,2023-04-01 15:45:46,537.49,589.10,1364.29,132.23,31.82,803.05,481.13,4.19,67.00,6.23,33.43,42.00,8.23,33.87,45.44,730.98,0.33,0.54,1284.16,1286.52,47.65,805.39,37.40
2023-04-01 15:45:46,2023-04-01 16:00:46,537.49,575.51,1672.03,0.47,0.05,806.48,486.88,2.69,67.00,0.00,33.52,42.00,8.34,34.06,45.74,735.26,0.00,0.31,1293.39,1292.98,47.51,806.10,37.65
2023-04-01 16:00:46,2023-04-01 16:15:46,537.49,566.28,1820.23,0.46,0.09,807.75,491.57,2.70,67.00,0.00,33.57,42.00,8.42,34.12,45.79,738.22,0.00,0.44,1299.31,1296.48,47.55,804.91,37.92
2023-04-01 16:15:46,2023-04-01 16:30:46,537.49,566.16,1669.69,0.46,0.07,805.04,490.98,2.70,67.00,0.00,33.59,42.00,8.47,34.08,45.80,738.35,0.00,0.48,1296.03,1296.25,47.55,805.27,37.88
2023-04-01 16:30:46,2023-04-01 16:45:46,537.49,566.08,1735.59,0.47,0.08,803.51,490.37,2.70,67.00,0.00,33.60,42.00,8.52,34.05,45.79,738.34,0.00,0.37,1293.87,1295.55,47.36,805.18,37.85
2023-04-01 16:45:46,2023-04-01 17:00:46,537.49,563.45,1741.60,0.47,0.08,802.52,490.22,2.70,67.00,0.00,33.60,42.00,8.65,34.04,45.80,738.53,0.00,0.49,1292.74,1295.65,47.31,805.43,37.84
2023-04-01 17:00:46,2023-04-01 17:15:46,537.49,563.62,1430.36,0.46,53.34,802.07,489.79,2.95,67.00,0.00,33.61,42.00,8.78,34.00,45.78,738.22,0.00,0.53,1291.85,1294.97,46.73,805.18,37.82
2023-04-01 17:15:46,2023-04-01 17:30:46,537.49,560.94,1407.16,0.47,220.51,802.74,489.17,7.39,67.00,0.00,33.61,42.00,8.93,34.03,45.79,738.97,0.00,0.32,1291.92,1294.62,44.86,805.44,37.79
2023-04-01 17:30:46,2023-04-01 17:45:46,537.49,554.99,1535.97,0.47,220.47,805.07,488.49,7.95,67.00,0.00,33.61,42.00,9.08,34.03,45.81,739.22,0.00,0.29,1293.56,1294.00,44.66,805.51,37.75
2023-04-01 17:45:46,2023-04-01 18:00:46,537.49,552.06,1511.55,0.47,220.64,804.15,487.62,7.95,67.00,0.00,33.62,42.00,9.27,34.05,45.81,739.50,0.00,0.42,1291.75,1292.99,44.62,805.37,37.71
2023-04-01 18:00:46,2023-04-01 18:15:46,537.49,549.00,1416.38,172.92,189.67,807.34,487.14,6.16,67.00,8.79,33.61,42.00,9.54,34.06,45.82,739.21,0.99,0.04,1294.49,1292.72,44.29,805.58,37.68
2023-04-01 18:15:46,2023-04-01 18:30:46,537.49,542.35,1729.60,0.47,101.13,810.32,488.65,4.52,67.00,0.00,33.62,42.00,9.69,34.06,45.83,739.57,0.00,0.17,1298.95,1294.02,45.28,805.38,37.76
2023-04-01 18:30:46,2023-04-01 18:45:46,537.49,541.08,1609.98,125.56,100.11,807.24,487.01,7.12,67.00,5.51,33.62,42.00,9.82,34.08,45.83,740.45,1.11,0.35,1294.24,1292.77,45.32,805.75,37.67
2023-04-01 18:45:46,2023-04-01 19:00:46,537.49,539.01,1501.32,30.89,99.85,801.24,484.74,3.68,67.00,1.27,33.62,42.00,9.84,34.11,45.82,741.56,0.00,0.22,1285.98,1289.78,45.22,805.04,37.58
2023-04-01 19:00:46,2023-04-01 19:15:46,537.49,534.19,1762.03,0.47,99.31,806.73,484.26,7.26,67.00,0.00,33.62,42.00,9.93,34.13,45.85,741.61,0.26,0.27,1290.98,1290.02,45.15,805.76,37.54
2023-04-01 19:15:46,2023-04-01 19:30:46,537.49,531.18,1427.50,154.10,99.20,807.11,484.52,5.21,67.00,7.00,33.62,42.00,9.96,34.14,45.85,741.55,0.83,0.41,1291.60,1289.93,45.24,805.42,37.56
2023-04-01 19:30:46,2023-04-01 19:45:46,537.49,531.91,1647.17,0.47,98.98,803.50,483.68,5.24,67.00,0.00,33.63,42.00,10.01,34.13,45.84,741.96,0.00,0.23,1287.19,1289.05,45.04,805.36,37.52
2023-04-01 19:45:46,2023-04-01 20:00:46,537.49,527.64,1560.75,1.16,98.69,807.67,483.70,7.83,67.00,0.07,33.61,42.00,10.06,34.14,45.84,742.00,1.03,0.52,1291.38,1289.11,45.27,805.41,37.52
2023-04-01 20:00:46,2023-04-01 20:15:46,537.49,527.49,1433.83,142.32,98.81,803.30,482.06,3.77,67.00,6.50,33.61,42.00,10.07,34.15,45.84,742.78,0.04,0.34,1285.42,1287.52,45.06,805.46,37.44
2023-04-01 20:15:46,2023-04-01 20:30:46,537.49,525.00,1665.21,0.47,98.54,803.77,480.76,6.62,67.00,0.00,33.62,42.00,10.10,34.17,45.84,743.38,0.00,0.33,1284.55,1286.27,45.08,805.51,37.38
2023-04-01 20:30:46,2023-04-01 20:45:46,537.49,520.75,1444.43,0.47,98.45,806.91,480.94,7.89,67.00,0.00,33.62,42.00,10.10,34.21,45.86,743.65,0.00,0.65,1287.89,1286.42,45.44,805.47,37.39
2023-04-01 20:45:46,2023-04-01 21:00:46,537.49,520.25,1322.01,0.47,98.29,804.84,480.77,7.89,67.00,0.00,33.61,42.00,10.08,34.19,45.84,743.77,0.00,0.57,1285.61,1286.13,45.39,805.36,37.38
2023-04-01 21:00:46,2023-04-01 21:15:46,537.49,522.19,1375.63,0.47,98.15,804.47,481.35,7.89,67.00,0.00,33.62,42.00,10.10,34.17,45.84,743.35,0.00,0.52,1285.85,1286.88,45.31,805.53,37.40
2023-04-01 21:15:46,2023-04-01 21:30:46,537.49,522.22,1335.79,0.47,98.15,803.69,481.52,7.89,67.00,0.00,33.62,42.00,10.15,34.16,45.83,743.26,0.91,0.46,1285.19,1286.71,45.22,805.19,37.42
2023-04-01 21:30:46,2023-04-01 21:45:46,537.49,521.17,1427.95,149.87,98.45,805.93,481.20,4.03,67.00,7.08,33.63,42.00,10.22,34.14,45.83,742.93,0.10,0.27,1287.11,1286.60,44.94,805.38,37.40
2023-04-01 21:45:46,2023-04-01 22:00:46,537.49,521.15,1667.86,0.48,98.17,805.20,481.20,6.32,67.00,0.00,33.61,42.00,10.25,34.14,45.83,742.95,0.00,0.25,1286.38,1286.52,44.82,805.32,37.40
2023-04-01 22:00:46,2023-04-01 22:15:46,537.49,519.38,1470.34,0.46,96.40,807.31,481.68,7.89,67.00,0.00,33.61,42.00,10.27,34.14,45.83,742.76,0.72,0.56,1289.03,1287.10,44.97,805.42,37.42
2023-04-01 22:15:46,2023-04-01 22:30:46,537.49,520.59,1379.99,144.00,90.72,804.99,481.14,4.41,67.00,6.85,33.61,42.00,10.29,34.13,45.82,742.96,0.29,0.37,1286.14,1286.57,44.79,805.43,37.40
2023-04-01 22:30:46,2023-04-01 22:45:46,537.49,521.00,1679.35,0.47,90.41,803.62,480.42,5.57,67.00,0.00,33.62,42.00,10.36,34.12,45.82,743.07,0.00,0.27,1284.08,1285.86,44.71,805.45,37.36
2023-04-01 22:45:46,2023-04-01 23:00:46,537.49,517.33,1492.07,0.46,89.90,809.00,482.33,7.85,67.00,0.00,33.61,42.00,10.41,34.13,45.82,742.75,0.00,0.67,1291.34,1287.60,45.14,805.28,37.46
2023-04-01 23:00:46,2023-04-01 23:15:46,537.49,520.02,1323.74,0.46,99.85,802.76,480.88,7.89,67.00,0.00,33.61,42.00,10.39,34.13,45.82,743.34,0.00,0.59,1283.67,1286.44,45.05,805.56,37.38
2023-04-01 23:15:46,2023-04-01 23:30:46,537.49,520.06,1364.47,0.47,94.03,802.82,480.57,7.89,67.00,0.00,33.61,42.00,10.44,34.12,45.81,743.53,0.00,0.53,1283.39,1285.77,44.99,805.20,37.38
2023-04-01 23:30:46,2023-04-01 23:45:46,537.49,518.82,1340.75,0.47,90.03,804.08,480.58,7.89,67.00,0.00,33.62,42.00,10.47,34.12,45.82,743.29,0.00,0.56,1284.65,1286.27,44.99,805.69,37.36
2023-04-01 23:45:46,2023-04-02 00:00:46,537.49,517.79,1332.26,0.46,89.69,806.19,481.51,7.89,67.00,0.00,33.63,42.00,10.53,34.13,45.83,742.92,0.00,0.50,1287.67,1287.11,44.87,805.61,37.41
2023-04-02 00:00:46,2023-04-02 00:15:46,537.49,517.88,1352.34,0.47,89.56,805.83,480.36,7.89,67.00,0.00,33.62,42.00,10.59,34.12,45.83,742.82,0.00,0.48,1286.18,1285.78,44.81,805.42,37.36
2023-04-02 00:15:46,2023-04-02 00:30:46,537.49,518.63,1336.10,0.47,89.42,804.22,481.02,7.89,67.00,0.00,33.61,42.00,10.66,34.11,45.82,742.92,0.00,0.45,1285.22,1286.41,44.72,805.39,37.39
2023-04-02 00:30:46,2023-04-02 00:45:46,537.49,518.33,1354.10,0.47,89.29,804.46,481.11,7.89,67.00,0.00,33.61,42.00,10.73,34.09,45.81,742.95,0.00,0.45,1285.55,1286.59,44.65,805.48,37.39
2023-04-02 00:45:46,2023-04-02 01:00:46,537.49,518.00,1336.00,0.47,89.22,805.88,481.05,7.89,67.00,0.00,33.62,42.00,10.81,34.12,45.81,742.67,0.00,0.42,1286.92,1286.52,44.54,805.47,37.39
2023-04-02 01:00:46,2023-04-02 01:15:46,537.49,516.63,1369.98,0.47,89.13,807.83,481.46,7.89,67.00,0.00,33.62,42.00,10.85,34.09,45.82,742.41,0.00,0.40,1289.29,1286.61,44.43,805.14,37.42
2023-04-02 01:15:46,2023-04-02 01:30:46,537.49,519.82,1329.56,147.16,89.02,801.69,480.37,5.80,67.00,7.09,33.61,42.00,10.96,34.08,45.80,742.70,1.01,0.25,1282.05,1285.76,44.12,805.39,37.36
2023-04-02 01:30:46,2023-04-02 01:45:46,537.49,518.92,1640.49,0.47,89.23,804.28,480.72,4.44,67.00,0.00,33.60,42.00,11.02,34.07,45.80,742.20,0.00,0.05,1285.01,1286.13,43.85,805.42,37.38
2023-04-02 01:45:46,2023-04-02 02:00:46,537.49,516.54,1651.57,0.47,89.09,810.43,481.87,7.49,67.00,0.00,33.61,42.00,11.15,34.09,45.81,741.80,0.00,0.47,1292.28,1287.33,44.10,805.46,37.43
2023-04-02 02:00:46,2023-04-02 02:15:46,537.49,518.62,1331.16,0.46,89.00,802.40,480.70,7.89,67.00,0.00,33.61,42.00,11.17,34.07,45.79,742.55,0.00,0.52,1283.08,1285.94,44.20,805.25,37.38
2023-04-02 02:15:46,2023-04-02 02:30:46,537.49,519.37,1331.05,0.47,88.90,802.39,480.88,7.89,67.00,0.00,33.61,42.00,11.26,34.04,45.78,742.41,0.00,0.47,1283.27,1286.37,44.07,805.49,37.38
2023-04-02 02:30:46,2023-04-02 02:45:46,537.49,518.38,1328.08,0.47,88.77,806.22,481.56,7.89,67.00,0.00,33.61,42.00,11.40,34.05,45.80,741.79,0.00,0.40,1287.79,1287.27,43.84,805.70,37.41
2023-04-02 02:45:46,2023-04-02 03:00:46,537.49,518.13,1378.15,0.46,88.72,805.67,481.68,7.89,67.00,0.00,33.61,42.00,11.49,34.05,45.79,741.70,0.00,0.39,1287.36,1286.98,43.72,805.29,37.43
2023-04-02 03:00:46,2023-04-02 03:15:46,537.49,517.69,1325.19,0.44,88.71,805.23,480.96,7.89,67.00,0.00,33.61,42.00,11.56,34.05,45.78,742.00,0.00,0.38,1286.18,1286.34,43.64,805.38,37.39
2023-04-02 03:15:46,2023-04-02 03:30:46,537.49,517.13,1341.78,0.46,88.66,804.12,480.19,7.89,67.00,0.00,33.61,42.00,11.59,34.05,45.79,742.12,0.00,0.32,1284.32,1285.81,43.56,805.62,37.35
2023-04-02 03:30:46,2023-04-02 03:45:46,537.49,516.18,1341.24,0.47,88.61,804.13,480.00,7.89,67.00,0.00,33.61,42.00,11.62,34.07,45.79,742.31,0.00,0.32,1284.12,1285.67,43.52,805.66,37.33
