From date,To date,FIT_900_002_P.PV,PIT_900_003_P.PV,Added by Frits for calc Power,Added by Frits for calc Power,AIT_100_003_P.PV,AIT_900_006_P.PV,PIT_100_001_P.PV,PT_100_002_P.PV,TIT_100_002_P.PV,AIT_100_001_P.PV,AIT_100_002_P.PV,FIT_100_001_P.PV,P_100_001_1_P.HOURS,P_100_001_2_P.HOURS,CV_900_004_P.CV,FIT_1000_001_P.PV,FIT_900_004_P.PV,FIT_900_005_P.PV,FIT_900_006_P.PV,PIT_900_002_1_P.PV,PIT_900_002_2_P.PV,PDIT_700_001_P.PV,Q_Brine_Pumps,PSCA_kW,PowerDesal_pf,PowerDesal_kVA
2023-04-01 03:45:46,2023-04-01 04:00:46,0.00,0.25,0.00,0,446.44,286.88,23.66,26.75,52.03,0.36,7.60,5149.40,31114.59,7401.69,0,2.31,,0.03,,5.90,2.89,0.18,1572.00,51.00,0.99,683.00
2023-04-01 04:00:46,2023-04-01 04:15:46,0.00,0.25,0.00,0,446.44,286.88,23.66,26.75,52.03,0.36,7.60,5149.40,31114.59,7401.69,0,2.31,,0.03,,5.90,2.89,0.18,1572.00,51.00,0.99,683.00
2023-04-01 04:15:46,2023-04-01 04:30:46,0.00,0.25,0.00,0,446.44,286.88,23.66,26.75,52.03,0.36,7.60,5149.40,31114.59,7401.69,0,2.31,,0.03,,5.90,2.89,0.18,1572.00,51.00,0.99,683.00
2023-04-01 04:30:46,2023-04-01 04:45:46,0.00,0.25,0.00,0,446.44,286.88,23.66,26.75,52.03,0.36,7.60,5149.40,31114.59,7401.69,0,2.31,,0.03,,5.90,2.89,0.18,1572.00,51.00,0.99,683.00
2023-04-01 04:45:46,2023-04-01 05:00:46,0.00,0.25,0.00,0,446.44,286.88,23.66,26.75,52.03,0.36,7.60,5149.40,31114.59,7401.69,0,2.31,,0.03,,5.90,2.89,0.18,1572.00,51.00,0.99,683.00
2023-04-01 05:00:46,2023-04-01 05:15:46,0.00,0.25,0.00,0,446.44,286.88,23.66,26.75,52.03,0.36,7.60,5149.40,31114.59,7401.69,0,2.31,,0.03,,5.90,2.89,0.18,1572.00,51.00,0.99,683.00
2023-04-01 05:15:46,2023-04-01 05:30:46,0.00,0.25,0.00,0,446.44,286.88,23.66,26.75,52.03,0.36,7.60,5149.40,31114.59,7401.69,0,2.31,,0.03,,5.90,2.89,0.18,1572.00,51.00,0.99,683.00
2023-04-01 05:30:46,2023-04-01 05:45:46,0.00,0.25,0.00,0,446.44,286.88,23.66,26.75,52.03,0.36,7.60,5149.40,31114.59,7401.69,0,2.31,,0.03,,5.90,2.89,0.18,1572.00,51.00,0.99,683.00
2023-04-01 05:45:46,2023-04-01 06:00:46,0.00,0.25,0.00,0,446.44,286.88,23.66,26.75,52.03,0.36,7.60,5149.40,31114.59,7401.69,0,2.31,,0.03,,5.90,2.89,0.18,1572.00,51.00,0.99,683.00
2023-04-01 06:00:46,2023-04-01 06:15:46,0.00,0.25,0.00,0,446.44,286.88,23.66,26.75,52.03,0.36,7.60,5149.40,31114.59,7401.69,0,2.31,,0.03,,5.90,2.89,0.18,1572.00,51.00,0.99,683.00
2023-04-01 06:15:46,2023-04-01 06:30:46,0.00,0.25,0.00,0,446.44,286.88,23.66,26.75,52.03,0.36,7.60,5149.40,31114.59,7401.69,0,2.31,,0.03,,5.90,2.89,0.18,1572.00,51.00,0.99,683.00
2023-04-01 06:30:46,2023-04-01 06:45:46,0.00,0.25,0.00,0,446.44,286.88,23.66,26.75,52.03,0.36,7.60,5149.40,31114.59,7401.69,0,2.31,,0.03,,5.90,2.89,0.18,1572.00,51.00,0.99,683.00
2023-04-01 06:45:46,2023-04-01 07:00:46,0.00,0.25,0.00,0,446.44,286.88,23.66,26.75,52.03,0.36,7.60,5149.40,31114.59,7401.69,0,2.31,,0.03,,5.90,2.89,0.18,1572.00,51.00,0.99,683.00
2023-04-01 07:00:46,2023-04-01 07:15:46,0.00,0.25,0.00,0,446.44,286.88,23.66,26.75,52.03,0.36,7.60,5149.40,31114.59,7401.69,0,2.31,,0.03,,5.90,2.89,0.18,1572.00,51.00,0.99,683.00
2023-04-01 07:15:46,2023-04-01 07:30:46,0.00,0.25,0.00,0,446.44,286.88,23.66,26.75,52.03,0.36,7.60,5149.40,31114.59,7401.69,0,2.31,,0.03,,5.90,2.89,0.18,1572.00,51.00,0.99,683.00
2023-04-01 07:30:46,2023-04-01 07:45:46,0.00,0.25,0.00,0,446.44,286.88,23.66,26.75,52.03,0.36,7.60,5149.40,31114.59,7401.69,0,2.31,,0.03,,5.90,2.89,0.18,1572.00,51.00,0.99,683.00
2023-04-01 07:45:46,2023-04-01 08:00:46,0.00,0.25,0.00,0,446.44,286.88,23.66,26.75,52.03,0.36,7.60,5149.40,31114.59,7401.69,0,2.31,,0.03,,5.90,2.89,0.18,1572.00,51.00,0.99,683.00
2023-04-01 08:00:46,2023-04-01 08:15:46,0.00,0.25,0.00,0,446.44,286.88,23.66,26.75,52.03,0.36,7.60,5149.40,31114.59,7401.69,0,2.31,,0.03,,5.90,2.89,0.18,1572.00,51.00,0.99,683.00
2023-04-01 08:15:46,2023-04-01 08:30:46,0.00,0.25,0.00,0,446.44,286.88,23.66,26.75,52.03,0.36,7.60,5149.40,31114.59,7401.69,0,2.31,,0.03,,5.90,2.89,0.18,1572.00,51.00,0.99,683.00
2023-04-01 08:30:46,2023-04-01 08:45:46,0.00,0.25,0.00,0,446.44,286.88,23.66,26.75,52.03,0.36,7.60,5149.40,31114.59,7401.69,0,2.31,,0.03,,5.90,2.89,0.18,1572.00,51.00,0.99,683.00
2023-04-01 08:45:46,2023-04-01 09:00:46,0.00,0.25,0.00,0,446.44,286.88,23.66,26.75,52.03,0.36,7.60,5149.40,31114.59,7401.69,0,2.31,,0.03,,5.90,2.89,0.18,1572.00,51.00,0.99,683.00
2023-04-01 09:00:46,2023-04-01 09:15:46,0.00,0.25,0.00,0,446.44,286.88,23.66,26.75,52.03,0.36,7.60,5149.40,31114.59,7401.69,0,2.31,,0.03,,5.90,2.89,0.18,1572.00,51.00,0.99,683.00
2023-04-01 09:15:46,2023-04-01 09:30:46,0.00,0.25,0.00,0,446.44,286.88,23.66,26.75,52.03,0.36,7.60,5149.40,31114.59,7401.69,0,2.31,,0.03,,5.90,2.89,0.18,1572.00,51.00,0.99,683.00
2023-04-01 09:30:46,2023-04-01 09:45:46,0.00,0.25,0.00,0,446.44,286.88,23.66,26.75,52.03,0.36,7.60,5149.40,31114.59,7401.69,0,2.31,,0.03,,5.90,2.89,0.18,1572.00,51.00,0.99,683.00
2023-04-01 09:45:46,2023-04-01 10:00:46,0.00,0.25,0.00,0,446.44,286.88,23.66,26.75,52.03,0.36,7.60,5149.40,31114.59,7401.69,0,2.31,,0.03,,5.90,2.89,0.18,1572.00,51.00,0.99,683.00
2023-04-01 10:00:46,2023-04-01 10:15:46,0.00,0.25,0.00,0,446.44,286.88,23.66,26.75,52.03,0.36,7.60,5149.40,31114.59,7401.69,0,2.31,,0.03,,5.90,2.89,0.18,1572.00,51.00,0.99,683.00
2023-04-01 10:15:46,2023-04-01 10:30:46,0.00,0.25,0.00,0,446.44,286.88,23.66,26.75,52.03,0.36,7.60,5149.40,31114.59,7401.69,0,2.31,,0.03,,5.90,2.89,0.18,1572.00,51.00,0.99,683.00
2023-04-01 10:30:46,2023-04-01 10:45:46,0.00,0.25,0.00,0,446.44,286.88,23.66,26.75,52.03,0.36,7.60,5149.40,31114.59,7401.69,0,2.31,,0.03,,5.90,2.89,0.18,1572.00,51.00,0.99,683.00
2023-04-01 10:45:46,2023-04-01 11:00:46,0.00,0.25,0.00,0,446.44,286.88,23.66,26.75,52.03,0.36,7.60,5149.40,31114.59,7401.69,0,2.31,,0.03,,5.90,2.89,0.18,1572.00,51.00,0.99,683.00
2023-04-01 11:00:46,2023-04-01 11:15:46,0.00,0.25,0.00,0,446.44,286.88,23.66,26.75,52.03,0.36,7.60,5149.40,31114.59,7401.69,0,2.31,,0.03,,5.90,2.89,0.18,1572.00,51.00,0.99,683.00
2023-04-01 11:15:46,2023-04-01 11:30:46,0.00,0.25,0.00,0,446.44,286.88,23.66,26.75,52.03,0.36,7.60,5149.40,31114.59,7401.69,0,2.31,,0.03,,5.90,2.89,0.18,1572.00,51.00,0.99,683.00
2023-04-01 11:30:46,2023-04-01 11:45:46,0.00,0.25,0.00,0,446.44,286.88,23.66,26.75,52.03,0.36,7.60,5149.40,31114.59,7401.69,0,2.31,,0.03,,5.90,2.89,0.18,1572.00,51.00,0.99,683.00
2023-04-01 11:45:46,2023-04-01 12:00:46,0.00,0.25,0.00,0,446.44,286.88,23.66,26.75,52.03,0.36,7.60,5149.40,31114.59,7401.69,0,2.31,,0.03,,5.90,2.89,0.18,1572.00,51.00,0.99,683.00
2023-04-01 12:00:46,2023-04-01 12:15:46,0.00,0.25,0.00,0,446.44,286.88,23.66,26.75,52.03,0.36,7.60,5149.40,31114.59,7401.69,0,2.31,,0.03,,5.90,2.89,0.18,1572.00,51.00,0.99,683.00
2023-04-01 12:15:46,2023-04-01 12:30:46,0.00,0.25,0.00,0,446.44,286.88,23.66,26.75,52.03,0.36,7.60,5149.40,31114.59,7401.69,0,2.31,,0.03,,5.90,2.89,0.18,1572.00,51.00,0.99,683.00
2023-04-01 12:30:46,2023-04-01 12:45:46,0.00,0.26,0.00,0,417.19,282.81,26.07,28.34,54.88,0.36,7.63,4845.68,31114.59,7412.10,0,2.31,,0.07,,5.90,4.79,0.18,1184.16,49.87,0.99,644.29
2023-04-01 12:45:46,2023-04-01 13:00:46,0.00,0.27,0.00,0,385.12,278.22,29.47,30.77,58.78,0.36,7.65,4370.51,31114.59,7412.35,0,2.31,,0.12,,9.22,7.20,0.19,955.68,49.25,0.98,601.92
2023-04-01 13:00:46,2023-04-01 13:15:46,0.00,0.27,0.00,0,384.28,278.84,29.70,31.07,59.54,0.36,7.66,4346.39,31114.59,7412.60,0,2.31,,0.09,,9.28,7.62,0.19,805.49,49.44,0.98,623.19
2023-04-01 13:15:46,2023-04-01 13:30:46,0.00,0.26,0.00,0,383.92,280.31,29.37,30.71,60.03,0.36,7.68,4404.17,31114.59,7412.84,0,2.31,,0.13,,9.09,8.03,0.19,807.24,49.37,0.98,634.07
2023-04-01 13:30:46,2023-04-01 13:45:46,0.00,0.26,0.00,0,384.13,280.82,30.80,32.11,60.11,0.36,7.70,4218.73,31114.59,7413.09,0,2.31,,0.09,,8.89,8.53,0.19,803.61,48.98,0.98,593.38
2023-04-01 13:45:46,2023-04-01 14:00:46,0.00,0.23,0.00,0,384.41,281.38,26.23,27.56,60.25,0.36,7.69,4725.99,31114.59,7413.34,0,2.31,,0.10,,8.71,9.05,0.19,1161.99,49.45,0.98,608.36
2023-04-01 14:00:46,2023-04-01 14:15:46,0.00,0.25,0.00,0,383.54,281.96,29.57,30.87,60.19,0.36,7.69,4367.48,31114.59,7413.59,0,2.31,,0.11,,8.59,9.28,0.19,804.84,48.70,0.98,575.74
2023-04-01 14:15:46,2023-04-01 14:30:46,0.00,0.24,0.00,0,384.21,283.16,25.73,27.05,59.94,0.36,7.70,4798.60,31114.59,7413.84,0,2.31,,0.11,,8.50,9.36,0.20,808.31,48.61,0.98,627.05
2023-04-01 14:30:46,2023-04-01 14:45:46,0.00,0.25,0.00,0,383.49,283.75,32.14,33.48,59.56,0.36,7.72,3756.70,31114.59,7414.09,0,2.31,,0.10,,8.42,9.38,0.19,1578.18,49.82,0.98,658.75
2023-04-01 14:45:46,2023-04-01 15:00:46,0.00,0.25,0.00,0,382.96,285.10,31.96,33.31,58.94,0.36,7.73,3801.19,31114.59,7414.34,0,2.31,,0.09,,8.43,9.34,0.19,1612.26,49.17,0.98,650.30
2023-04-01 15:00:46,2023-04-01 15:15:46,0.00,0.25,0.00,0,382.85,285.58,31.79,33.12,58.83,0.36,7.74,3892.88,31114.59,7414.59,0,2.31,,0.11,,8.44,9.28,0.19,1584.93,48.92,0.98,813.26
2023-04-01 15:15:46,2023-04-01 15:30:46,0.00,0.24,0.00,0,382.19,286.02,32.08,33.43,59.07,0.36,7.75,3837.20,31114.59,7414.84,0,2.31,,0.11,,8.57,9.07,0.19,1613.46,49.10,0.98,957.00
2023-04-01 15:30:46,2023-04-01 15:45:46,0.00,0.24,0.00,0,386.64,286.34,31.62,32.95,59.36,0.36,7.75,3987.81,31114.59,7415.09,0,2.31,,29.77,,8.67,8.88,0.18,1609.91,48.48,0.98,955.28
2023-04-01 15:45:46,2023-04-01 16:00:46,0.00,0.24,0.00,0,424.60,286.84,31.68,33.06,59.24,0.36,7.74,3965.04,31114.59,7415.33,0,2.31,,30.97,,8.71,8.75,0.18,1612.10,49.38,0.98,954.16
2023-04-01 16:00:46,2023-04-01 16:15:46,0.00,0.23,0.00,0,449.60,287.73,32.79,34.11,58.96,0.36,7.73,3779.55,31114.59,7415.58,0,2.31,,32.08,,8.78,8.64,0.19,1611.38,48.93,0.98,932.58
2023-04-01 16:15:46,2023-04-01 16:30:46,0.00,0.23,0.00,0,451.76,299.29,32.04,33.37,58.84,0.36,7.74,3803.08,31114.59,7415.83,0,2.31,,31.12,,8.88,8.25,0.19,1612.76,49.05,0.98,907.88
2023-04-01 16:30:46,2023-04-01 16:45:46,0.00,0.23,0.00,0,450.27,498.12,31.59,32.87,58.73,0.36,7.76,3904.89,31114.59,7416.08,0,2.31,,32.58,,8.91,7.83,0.20,1609.62,49.37,0.98,898.31
2023-04-01 16:45:46,2023-04-01 17:00:46,0.00,0.22,0.00,0,450.22,514.62,31.83,33.17,58.63,0.36,7.76,3905.71,31114.59,7416.33,0,2.31,,34.17,,8.89,7.48,0.19,1609.07,49.00,0.98,943.37
2023-04-01 17:00:46,2023-04-01 17:15:46,0.00,0.21,0.00,0,451.14,519.08,32.24,33.53,58.34,0.36,7.76,3844.17,31114.59,7416.58,0,2.31,,34.58,,8.71,7.17,0.19,1606.88,48.93,0.98,957.48
2023-04-01 17:15:46,2023-04-01 17:30:46,0.00,0.29,0.00,0,452.38,529.89,31.92,33.27,57.99,0.36,7.78,3853.43,31114.59,7416.83,0,2.31,,36.51,,8.39,6.98,0.18,1607.15,49.61,0.98,924.40
2023-04-01 17:30:46,2023-04-01 17:45:46,0.00,0.21,0.00,0,453.59,541.47,30.82,32.14,57.78,0.36,7.80,4044.64,31114.59,7417.08,0,2.31,,38.30,,8.23,6.74,0.19,1610.77,48.59,0.98,887.51
2023-04-01 17:45:46,2023-04-01 18:00:46,0.00,0.23,0.00,0,453.22,551.94,32.87,34.16,57.45,0.36,7.80,3771.70,31114.59,7417.33,0,2.31,,31.30,,8.12,6.45,0.18,1610.15,49.24,0.98,915.41
2023-04-01 18:00:46,2023-04-01 18:15:46,0.00,0.22,0.00,0,450.73,546.69,31.46,32.78,56.96,0.36,7.80,4009.56,31114.59,7417.57,0,2.31,,0.16,,8.05,6.26,0.18,1613.95,49.62,0.98,935.42
2023-04-01 18:15:46,2023-04-01 18:30:46,0.00,0.21,0.00,0,447.33,541.20,32.52,33.81,56.34,0.36,7.78,3878.58,31114.59,7417.82,0,2.31,,0.17,,7.94,6.09,0.19,1614.94,49.73,0.98,949.56
2023-04-01 18:30:46,2023-04-01 18:45:46,0.00,0.25,0.00,0,445.25,539.82,33.02,34.33,55.53,0.36,7.76,3807.09,31114.59,7418.07,0,2.31,,0.16,,7.82,5.86,0.18,1615.07,49.32,0.98,927.09
2023-04-01 18:45:46,2023-04-01 19:00:46,0.00,0.21,0.00,0,443.76,538.89,32.36,33.74,55.05,0.36,7.76,3928.90,31114.59,7418.32,0,2.31,,0.16,,7.71,5.64,0.18,1607.08,49.73,0.98,958.88
2023-04-01 19:00:46,2023-04-01 19:15:46,0.00,0.21,0.00,0,441.60,538.85,32.80,34.11,54.77,0.36,7.76,3852.69,31114.59,7418.57,0,2.31,,0.16,,7.58,5.45,0.19,1613.94,49.17,0.98,948.98
2023-04-01 19:15:46,2023-04-01 19:30:46,0.00,0.22,0.00,0,438.56,538.99,33.02,34.40,54.50,0.36,7.75,3752.05,31114.59,7418.82,0,2.31,,0.17,,7.47,5.27,0.18,1610.40,49.91,0.98,945.42
2023-04-01 19:30:46,2023-04-01 19:45:46,0.00,0.20,0.00,0,433.06,537.24,32.04,33.35,54.31,0.36,7.74,3999.42,31114.59,7419.07,0,2.31,,0.16,,7.35,5.09,0.18,1609.29,50.41,0.98,958.66
2023-04-01 19:45:46,2023-04-01 20:00:46,0.00,0.23,0.00,0,430.39,535.66,33.85,35.20,53.99,0.36,7.73,3696.54,31114.59,7419.32,0,2.31,,0.16,,7.23,4.94,0.18,1614.09,50.24,0.98,950.80
2023-04-01 20:00:46,2023-04-01 20:15:46,0.00,0.19,0.00,0,428.67,535.18,32.10,33.48,53.73,0.36,7.72,3945.97,31114.59,7419.57,0,2.31,,0.15,,7.12,4.79,0.18,1609.21,49.72,0.98,959.07
2023-04-01 20:15:46,2023-04-01 20:30:46,0.00,0.22,0.00,0,426.94,534.54,32.85,34.16,53.62,0.36,7.71,3861.09,31114.59,7419.82,0,2.31,,0.20,,7.01,4.65,0.18,1609.47,49.82,0.98,961.25
2023-04-01 20:30:46,2023-04-01 20:45:46,0.00,0.21,0.00,0,425.66,533.85,33.66,35.01,53.74,0.36,7.72,3744.09,31114.59,7420.06,0,2.31,,0.19,,6.91,4.51,0.18,1610.19,50.02,0.98,961.45
2023-04-01 20:45:46,2023-04-01 21:00:46,0.00,0.20,0.00,0,424.46,532.72,32.79,34.13,53.77,0.36,7.72,3906.49,31114.59,7420.31,0,2.31,,0.20,,6.80,4.39,0.18,1612.31,50.01,0.98,961.53
2023-04-01 21:00:46,2023-04-01 21:15:46,0.00,0.21,0.00,0,422.99,531.40,32.61,33.99,53.74,0.36,7.72,3895.76,31114.59,7420.56,0,2.31,,0.16,,6.71,4.27,0.18,1608.76,49.74,0.98,954.63
2023-04-01 21:15:46,2023-04-01 21:30:46,0.00,0.20,0.00,0,421.73,530.62,32.81,34.12,53.68,0.36,7.72,3902.30,31114.59,7420.81,0,2.31,,0.16,,6.64,4.16,0.18,1609.92,50.17,0.98,968.53
2023-04-01 21:30:46,2023-04-01 21:45:46,0.00,0.20,0.00,0,421.36,529.61,32.05,33.44,53.59,0.36,7.71,3963.24,31114.59,7421.06,0,2.31,,0.19,,6.58,4.06,0.18,1610.39,50.09,0.98,960.84
2023-04-01 21:45:46,2023-04-01 22:00:46,0.00,0.20,0.00,0,421.25,528.53,32.70,34.04,53.61,0.36,7.72,3897.05,31114.59,7421.31,0,2.31,,0.17,,6.54,3.97,0.18,1610.61,50.46,0.98,958.24
2023-04-01 22:00:46,2023-04-01 22:15:46,0.00,0.22,0.00,0,421.32,527.87,33.91,35.29,53.57,0.36,7.72,3689.00,31114.59,7421.56,0,2.31,,0.19,,6.49,3.88,0.18,1612.46,50.87,0.98,957.57
2023-04-01 22:15:46,2023-04-01 22:30:46,0.00,0.20,0.00,0,421.18,526.20,31.97,33.30,53.51,0.36,7.71,4000.77,31114.59,7421.81,0,2.31,,0.17,,6.46,3.82,0.18,1611.96,50.86,0.98,958.85
2023-04-01 22:30:46,2023-04-01 22:45:46,0.00,0.19,0.00,0,420.90,523.93,32.85,34.22,53.49,0.36,7.71,3849.64,31114.59,7422.06,0,2.31,,0.37,,6.41,3.72,0.18,1609.75,50.50,0.98,960.11
2023-04-01 22:45:46,2023-04-01 23:00:46,0.00,0.19,0.00,0,420.80,528.00,33.59,34.93,53.45,0.36,7.71,3720.86,31114.59,7422.31,0,2.31,,4.79,,6.38,3.66,0.18,1612.53,50.09,0.98,954.79
2023-04-01 23:00:46,2023-04-01 23:15:46,0.00,0.19,0.00,0,421.03,527.41,32.86,34.24,53.43,0.36,7.71,3804.71,31114.59,7422.56,0,2.31,,15.31,,6.33,3.56,0.18,1609.15,50.06,0.98,963.60
2023-04-01 23:15:46,2023-04-01 23:30:46,0.00,0.19,0.00,0,420.95,531.42,31.42,32.75,53.42,0.36,7.77,4015.39,31114.59,7422.81,0,2.31,,35.13,,6.33,3.54,0.18,1608.57,50.20,0.98,939.77
2023-04-01 23:30:46,2023-04-01 23:45:46,0.00,0.20,0.00,0,421.19,536.39,32.98,34.33,53.44,0.36,7.74,3801.69,31114.59,7423.05,0,2.31,,37.74,,6.29,3.46,0.18,1611.83,50.00,0.98,931.77
2023-04-01 23:45:46,2023-04-02 00:00:46,0.00,0.19,0.00,0,422.68,551.69,31.88,33.23,53.40,0.36,7.72,3990.19,31114.59,7423.30,0,2.31,,37.79,,6.26,3.40,0.18,1610.53,49.91,0.98,929.31
2023-04-02 00:00:46,2023-04-02 00:15:46,0.00,0.19,0.00,0,423.40,587.00,32.72,34.05,53.38,0.36,7.72,3816.57,31114.59,7423.55,0,2456.67,,37.72,,6.23,3.32,0.18,1610.43,49.45,0.98,929.15
2023-04-02 00:15:46,2023-04-02 00:30:46,0.00,0.19,0.00,0,423.72,688.78,31.34,32.71,53.36,0.36,7.72,3981.47,31114.59,7423.80,0,3913.83,,37.87,,6.19,3.26,0.18,1609.69,49.34,0.98,910.05
2023-04-02 00:30:46,2023-04-02 00:45:46,0.00,0.21,0.00,0,424.00,794.19,32.34,33.65,53.33,0.36,7.73,3869.27,31114.59,7424.05,0,3825.41,,37.86,,6.16,3.21,0.18,1609.47,49.53,0.98,922.45
2023-04-02 00:45:46,2023-04-02 01:00:46,0.00,0.21,0.00,0,424.48,864.96,32.29,33.66,53.37,0.36,7.73,3884.35,31114.59,7424.30,0,3825.91,,37.89,,6.15,3.15,0.18,1613.11,50.00,0.98,924.40
2023-04-02 01:00:46,2023-04-02 01:15:46,0.00,0.21,0.00,0,425.26,895.41,31.55,32.88,53.37,0.36,7.74,3952.40,31114.59,7424.55,0,3874.74,,37.88,,6.12,3.11,0.18,1612.14,49.47,0.98,906.73
2023-04-02 01:15:46,2023-04-02 01:30:46,0.00,0.20,0.00,0,426.11,908.12,32.44,33.81,53.32,0.36,7.74,3840.55,31114.59,7424.80,0,3851.84,,37.67,,6.10,3.06,0.18,1610.18,49.42,0.98,957.97
2023-04-02 01:30:46,2023-04-02 01:45:46,0.00,0.20,0.00,0,426.89,918.52,30.82,32.18,53.27,0.36,7.73,4053.48,31114.59,7425.05,0,3812.82,,37.40,,6.08,3.02,0.18,1606.81,49.58,0.98,971.52
2023-04-02 01:45:46,2023-04-02 02:00:46,0.00,0.20,0.00,0,427.76,946.46,33.03,34.34,53.27,0.36,7.74,3716.75,31114.59,7425.30,0,3574.21,,37.61,,6.07,2.97,0.18,1620.31,49.74,0.98,964.60
2023-04-02 02:00:46,2023-04-02 02:15:46,0.00,0.20,0.00,0,428.32,1004.84,31.69,33.05,53.34,0.36,7.74,3887.00,31114.59,7425.54,0,4056.12,,37.65,,6.04,2.92,0.18,1606.01,49.90,0.98,971.37
2023-04-02 02:15:46,2023-04-02 02:30:46,0.00,0.19,0.00,0,428.59,1077.21,31.31,32.63,53.30,0.36,7.74,3994.21,31114.59,7425.79,0,3936.16,,37.68,,6.03,2.88,0.18,1607.34,49.42,0.98,933.68
2023-04-02 02:30:46,2023-04-02 02:45:46,0.00,0.18,0.00,0,429.04,1147.91,32.41,33.78,53.24,0.36,7.74,3781.08,31114.59,7426.04,0,3858.60,,37.76,,6.00,2.84,0.18,1613.00,49.08,0.98,926.74
