From date,To date,MPDC_kW,AIT_400_001C_P.PV,FIT_200_001C_P.PV,FIT_200_002C_P.PV,FIT_200_004C_P.PV,FIT_400_001C_P.PV,FIT_400_002C_P.PV,LT_200_002C_P.PV,P_200_001C_P.RPM_MV,P_200_002C_P.RPM_MV,P_400_001C_P.RPM_MV,P_400_002C_P.RPM_MV,PDIT_200_001C_P.PV,PDIT_400_001C_P.PV,PDIT_400_002C_P.PV,PIT_400_003C_P.PV,PT_200_005C_P.PV,PT_200_006C_P.PV,PT_200C_Tags.Q_Filtrate_PV,PT_200C_Tags.Q_RO_Feed_PV,PT_400_002C_P.PV,Q_400_001C_P.PV,RO_300C_Tags.RO.Recovery
2023-01-01 04:30:00,2023-01-01 04:45:00,507.06,474.69,1671.12,0.57,21.77,803.04,699.40,3.17,64.99,0.00,34.08,50.05,1.01,36.21,50.42,902.98,0.01,0.54,1502.42,1504.60,49.96,805.20,46.48
2023-01-01 04:45:00,2023-01-01 05:00:00,510.49,473.11,1538.22,0.58,72.69,805.79,699.85,5.73,65.36,0.00,34.08,50.07,1.01,36.24,50.45,903.36,0.01,0.58,1505.63,1505.23,50.03,805.38,46.49
2023-01-01 05:00:00,2023-01-01 05:15:00,508.17,472.91,1562.64,0.60,0.11,806.41,700.23,7.41,64.67,0.00,34.07,50.07,1.01,36.24,50.45,903.55,0.01,0.76,1506.62,1505.86,50.05,805.64,46.50
2023-01-01 05:15:00,2023-01-01 05:30:00,507.76,472.86,1438.20,0.61,0.07,802.84,699.85,7.53,64.61,0.00,34.08,50.11,1.01,36.25,50.44,905.00,0.01,0.84,1502.66,1504.77,49.99,804.92,46.51
2023-01-01 05:30:00,2023-01-01 05:45:00,508.28,471.70,1453.40,0.59,0.09,806.28,700.00,7.65,64.74,0.00,34.08,50.11,1.02,36.27,50.46,904.60,0.01,0.64,1506.37,1505.51,50.04,805.51,46.50
2023-01-01 05:45:00,2023-01-01 06:00:00,508.28,471.61,1532.84,0.60,0.10,805.95,700.25,7.73,64.73,0.00,34.08,50.13,1.01,36.27,50.47,905.15,0.01,0.65,1506.25,1505.80,50.02,805.55,46.50
2023-01-01 06:00:00,2023-01-01 06:15:00,513.34,471.02,1519.77,0.60,0.09,806.23,699.98,7.73,64.66,0.00,34.08,50.08,1.02,36.25,50.47,904.10,0.01,0.78,1506.23,1505.73,50.01,805.75,46.49
2023-01-01 06:15:00,2023-01-01 06:30:00,512.56,470.68,1408.77,0.62,0.07,806.02,700.09,7.73,64.74,0.00,34.08,50.11,1.02,36.28,50.48,904.85,0.01,0.61,1506.08,1505.54,50.01,805.45,46.50
2023-01-01 06:30:00,2023-01-01 06:45:00,511.44,471.42,1515.26,0.58,0.10,801.25,699.94,7.73,64.74,0.00,34.08,50.12,1.01,36.26,50.46,905.60,0.01,0.57,1501.18,1505.15,49.96,805.21,46.50
2023-01-01 06:45:00,2023-01-01 07:00:00,510.95,470.07,1543.12,0.57,0.07,805.73,700.20,7.73,64.71,0.00,34.07,50.12,1.01,36.26,50.46,905.20,0.01,0.70,1505.89,1505.56,49.96,805.37,46.51
2023-01-01 07:00:00,2023-01-01 07:15:00,516.65,469.96,1438.95,95.20,55.40,804.89,699.92,7.47,65.38,3.98,34.09,50.12,1.01,36.28,50.48,905.30,1.03,0.32,1504.75,1505.76,49.95,805.84,46.48
2023-01-01 07:15:00,2023-01-01 07:30:00,509.83,469.42,1754.08,52.22,26.52,804.77,700.14,2.73,65.20,2.14,34.08,50.10,1.02,36.27,50.47,904.72,0.01,0.33,1504.87,1505.30,50.02,805.17,46.51
2023-01-01 07:30:00,2023-01-01 07:45:00,510.41,469.03,1591.69,0.60,52.01,805.39,699.88,3.78,65.12,0.00,34.07,50.09,1.02,36.25,50.45,904.52,0.01,0.71,1505.26,1505.38,49.94,805.50,46.49
2023-01-01 07:45:00,2023-01-01 08:00:00,510.91,468.95,1601.05,0.58,45.53,803.44,699.90,6.72,65.00,0.00,34.06,50.11,1.01,36.25,50.43,905.43,0.01,0.81,1503.37,1505.23,50.00,805.33,46.50
2023-01-01 08:00:00,2023-01-01 08:15:00,513.81,468.42,1443.80,145.99,67.74,808.69,700.21,6.67,65.33,6.29,34.07,50.09,1.01,36.23,50.42,903.87,0.92,0.51,1508.84,1505.69,49.99,805.48,46.50
2023-01-01 08:15:00,2023-01-01 08:30:00,509.71,469.30,1775.01,0.58,16.37,802.38,700.21,2.81,64.90,0.00,34.07,50.12,1.01,36.23,50.42,905.46,0.01,0.53,1502.61,1505.42,49.96,805.21,46.51
2023-01-01 08:30:00,2023-01-01 08:45:00,510.71,467.10,1578.74,0.62,64.41,805.18,699.85,4.12,65.09,0.00,34.08,50.10,1.00,36.24,50.44,904.57,0.01,0.91,1504.62,1505.06,49.94,805.21,46.50
2023-01-01 08:45:00,2023-01-01 09:00:00,509.92,467.19,1531.83,0.60,33.74,805.05,699.88,7.01,64.86,0.00,34.08,50.09,1.01,36.26,50.45,904.56,0.01,0.91,1504.92,1504.84,50.02,804.97,46.51
2023-01-01 09:00:00,2023-01-01 09:15:00,510.05,468.22,1438.29,0.57,0.10,805.54,700.38,7.47,64.54,0.00,34.07,50.10,1.02,36.25,50.43,904.75,0.01,0.98,1506.03,1505.60,49.96,805.23,46.52
2023-01-01 09:15:00,2023-01-01 09:30:00,509.80,467.59,1443.72,0.58,0.05,807.25,699.72,7.60,64.65,0.00,34.06,50.09,1.01,36.25,50.44,904.07,0.01,0.77,1506.96,1505.03,50.03,805.31,46.49
2023-01-01 09:30:00,2023-01-01 09:45:00,510.07,466.20,1542.83,0.58,0.08,804.49,699.55,7.71,64.60,0.00,34.08,50.11,1.02,36.26,50.44,905.13,0.01,0.80,1504.00,1504.47,50.01,804.93,46.50
2023-01-01 09:45:00,2023-01-01 10:00:00,510.07,465.93,1511.78,0.60,0.06,804.71,699.76,7.73,64.56,0.00,34.08,50.21,1.01,36.29,50.47,907.38,0.01,0.93,1504.48,1505.46,49.99,805.70,46.48
2023-01-01 10:00:00,2023-01-01 10:15:00,511.38,466.72,1411.72,0.60,19.46,805.26,700.27,7.75,64.82,0.00,34.08,50.13,1.01,36.26,50.45,905.33,0.51,0.67,1505.52,1505.42,50.04,805.15,46.52
2023-01-01 10:15:00,2023-01-01 10:30:00,511.01,466.41,1639.94,140.26,59.87,805.48,699.85,4.61,65.30,5.91,34.08,50.10,1.01,36.24,50.44,904.91,0.48,0.42,1505.39,1504.98,50.04,805.13,46.50
2023-01-01 10:30:00,2023-01-01 10:45:00,507.97,465.61,1746.63,0.58,17.10,804.30,699.65,3.00,64.77,0.00,34.07,50.10,1.00,36.24,50.42,904.83,0.01,0.72,1503.92,1504.59,50.01,804.94,46.50
2023-01-01 10:45:00,2023-01-01 11:00:00,508.17,465.14,1641.71,0.60,74.31,807.34,700.00,5.44,65.15,0.00,34.08,50.09,1.01,36.25,50.45,904.38,0.01,0.94,1507.34,1505.23,50.02,805.23,46.50
2023-01-01 11:00:00,2023-01-01 11:15:00,508.62,465.82,1376.99,0.60,3.55,803.81,699.94,7.39,64.55,0.00,34.08,50.12,1.01,36.26,50.46,905.90,0.01,0.95,1503.77,1505.34,49.99,805.40,46.50
2023-01-01 11:15:00,2023-01-01 11:30:00,509.07,464.81,1489.71,0.62,0.09,804.47,699.90,7.52,64.58,0.00,34.06,50.11,1.01,36.24,50.44,905.32,0.01,0.82,1504.31,1505.26,50.00,805.36,46.50
2023-01-01 11:30:00,2023-01-01 11:45:00,510.22,463.99,1574.10,0.57,0.11,805.74,699.95,7.65,64.56,0.00,34.07,50.15,1.01,36.27,50.47,906.32,0.01,0.90,1506.05,1505.70,50.01,805.75,46.49
2023-01-01 11:45:00,2023-01-01 12:00:00,510.90,463.35,1411.36,0.63,0.07,806.57,699.93,7.73,64.55,0.00,34.08,50.14,1.02,36.28,50.49,905.99,0.01,0.92,1506.52,1505.83,49.95,805.90,46.48
2023-01-01 12:00:00,2023-01-01 12:15:00,510.64,463.55,1475.76,0.61,0.07,805.30,700.22,7.73,64.61,0.00,34.07,50.12,1.01,36.27,50.45,905.78,0.01,0.78,1505.52,1505.56,50.03,805.34,46.51
2023-01-01 12:15:00,2023-01-01 12:30:00,510.36,463.03,1574.56,0.63,0.06,806.27,700.06,7.73,64.59,0.00,34.08,50.14,1.01,36.28,50.46,905.56,0.01,0.85,1506.31,1505.67,49.97,805.61,46.49
2023-01-01 12:30:00,2023-01-01 12:45:00,512.45,463.99,1421.17,0.63,37.24,802.44,699.80,7.76,64.91,0.00,34.06,50.14,1.01,36.27,50.46,906.25,1.02,0.70,1502.23,1505.04,49.96,805.24,46.50
2023-01-01 12:45:00,2023-01-01 13:00:00,511.06,463.67,1631.44,148.29,49.91,804.89,700.19,3.77,65.21,6.17,34.07,50.12,1.01,36.27,50.45,905.35,0.04,0.42,1504.98,1505.63,50.02,805.44,46.50
2023-01-01 13:00:00,2023-01-01 13:15:00,509.37,463.35,1729.41,0.62,28.20,804.79,700.02,3.31,64.84,0.00,34.09,50.12,1.00,36.26,50.45,905.49,0.01,0.78,1504.79,1505.25,50.00,805.24,46.50
2023-01-01 13:15:00,2023-01-01 13:30:00,510.20,462.43,1514.47,0.62,65.54,806.70,700.13,5.97,65.09,0.00,34.06,50.09,1.01,36.25,50.45,904.62,0.01,0.93,1506.80,1505.71,50.03,805.58,46.50
2023-01-01 13:30:00,2023-01-01 13:45:00,509.94,462.99,1551.85,0.62,0.09,803.95,699.88,7.42,64.50,0.00,34.08,50.12,1.01,36.26,50.44,905.50,0.01,0.99,1503.78,1505.03,50.02,805.14,46.50
2023-01-01 13:45:00,2023-01-01 14:00:00,509.64,462.74,1380.11,0.60,0.06,804.25,699.91,7.55,64.54,0.00,34.07,50.11,1.02,36.25,50.44,905.27,0.01,0.91,1504.16,1505.17,49.96,805.26,46.50
2023-01-01 14:00:00,2023-01-01 14:15:00,509.41,462.93,1480.32,0.57,0.09,803.86,700.03,7.68,64.61,0.00,34.08,50.13,1.01,36.25,50.44,906.04,0.01,0.79,1503.85,1505.42,49.99,805.39,46.50
2023-01-01 14:15:00,2023-01-01 14:30:00,508.55,461.27,1547.18,0.58,0.09,806.59,699.95,7.73,64.61,0.00,34.08,50.13,1.02,36.28,50.46,905.80,0.01,0.83,1506.55,1505.20,50.02,805.26,46.50
2023-01-01 14:30:00,2023-01-01 14:45:00,514.46,462.03,1516.97,8.81,45.02,804.17,699.85,7.77,64.98,0.38,34.08,50.16,1.00,36.27,50.43,906.97,1.01,0.76,1503.97,1504.77,50.04,804.92,46.51
2023-01-01 14:45:00,2023-01-01 15:00:00,511.73,461.36,1635.98,140.88,36.99,803.70,700.48,3.12,65.08,5.54,34.08,50.15,1.02,36.27,50.43,906.37,0.00,0.51,1504.13,1506.12,49.98,805.64,46.51
2023-01-01 15:00:00,2023-01-01 15:15:00,509.30,460.30,1720.26,0.62,35.65,806.46,700.23,3.44,64.89,0.00,34.08,50.12,1.02,36.27,50.44,905.25,0.01,0.83,1506.74,1505.29,49.94,805.06,46.52
2023-01-01 15:15:00,2023-01-01 15:30:00,509.76,460.97,1486.50,0.59,58.14,803.47,699.95,6.32,64.99,0.00,34.07,50.14,1.01,36.27,50.43,906.40,0.01,0.95,1503.39,1505.10,49.98,805.16,46.50
2023-01-01 15:30:00,2023-01-01 15:45:00,509.78,460.44,1573.30,0.57,0.06,803.76,699.63,7.43,64.49,0.00,34.08,50.12,1.01,36.27,50.45,906.15,0.01,1.03,1503.37,1504.85,50.00,805.22,46.49
2023-01-01 15:45:00,2023-01-01 16:00:00,510.09,460.75,1378.25,0.58,0.08,803.99,700.43,7.56,64.55,0.00,34.09,50.15,1.02,36.29,50.48,906.49,0.01,0.93,1504.45,1506.06,49.95,805.63,46.51
2023-01-01 16:00:00,2023-01-01 16:15:00,509.65,459.97,1495.19,0.62,0.08,805.14,699.90,7.69,64.61,0.00,34.08,50.10,1.02,36.28,50.47,905.61,0.01,0.80,1505.09,1505.31,50.00,805.42,46.49
2023-01-01 16:15:00,2023-01-01 16:30:00,509.43,459.26,1578.44,0.60,0.05,806.51,699.81,7.73,64.56,0.00,34.10,50.13,1.02,36.31,50.50,905.97,0.01,0.93,1506.36,1505.33,50.00,805.52,46.49
2023-01-01 16:30:00,2023-01-01 16:45:00,510.07,458.63,1383.85,0.58,0.09,805.11,698.82,7.73,64.58,0.00,34.08,50.18,1.02,36.32,50.48,907.42,0.01,0.89,1504.01,1503.82,49.99,804.99,46.47
2023-01-01 16:45:00,2023-01-01 17:00:00,519.23,456.03,1492.01,0.62,0.07,806.58,700.94,7.73,64.73,0.00,34.10,50.39,1.03,36.41,50.55,912.33,0.01,0.73,1507.57,1506.26,50.04,805.31,46.54
2023-01-01 17:00:00,2023-01-01 17:15:00,509.79,458.38,1576.16,0.63,0.06,802.78,699.87,7.73,64.57,0.00,34.08,50.17,1.01,36.32,50.48,907.96,0.01,0.84,1502.74,1504.70,50.02,804.84,46.51
2023-01-01 17:15:00,2023-01-01 17:30:00,508.36,456.90,1404.22,0.57,0.08,806.05,699.74,7.73,64.59,0.00,34.09,50.17,1.02,36.34,50.51,907.57,0.01,0.86,1505.76,1505.07,49.99,805.34,46.49
2023-01-01 17:30:00,2023-01-01 17:45:00,509.29,457.25,1462.24,0.60,0.06,803.18,700.50,7.73,64.67,0.00,34.08,50.18,1.02,36.32,50.45,908.56,0.01,0.69,1503.63,1505.80,49.98,805.30,46.52
2023-01-01 17:45:00,2023-01-01 18:00:00,508.68,455.57,1563.64,0.65,0.06,805.62,700.17,7.73,64.66,0.00,34.07,50.17,1.02,36.32,50.46,908.17,0.01,0.73,1505.76,1505.62,50.03,805.45,46.50
2023-01-01 18:00:00,2023-01-01 18:15:00,508.39,453.63,1452.52,0.63,0.08,805.17,699.90,7.73,64.59,0.00,34.07,50.19,1.03,36.35,50.47,909.23,0.01,0.84,1505.06,1505.24,50.00,805.34,46.50
2023-01-01 18:15:00,2023-01-01 18:30:00,507.85,452.93,1443.66,0.58,0.06,803.48,699.86,7.73,64.68,0.00,34.07,50.22,1.01,36.36,50.49,910.55,0.01,0.65,1503.35,1505.45,50.02,805.58,46.49
2023-01-01 18:30:00,2023-01-01 18:45:00,508.07,450.36,1539.27,0.60,0.08,806.67,699.65,7.73,64.70,0.00,34.09,50.25,1.03,36.40,50.51,911.11,0.01,0.66,1506.36,1504.99,50.00,805.33,46.49
2023-01-01 18:45:00,2023-01-01 19:00:00,508.33,449.52,1496.95,0.60,0.08,805.51,700.24,7.73,64.61,0.00,34.08,50.25,1.03,36.42,50.51,911.79,0.01,0.80,1505.75,1505.54,49.98,805.29,46.51
2023-01-01 19:00:00,2023-01-01 19:15:00,509.32,448.71,1424.91,0.62,0.06,803.24,699.81,7.73,64.69,0.00,34.08,50.27,1.03,36.42,50.53,912.37,0.01,0.60,1503.05,1505.23,50.02,805.43,46.49
2023-01-01 19:15:00,2023-01-01 19:30:00,508.21,447.95,1519.31,0.58,0.05,805.79,699.95,7.73,64.73,0.00,34.08,50.26,1.03,36.44,50.55,911.93,0.01,0.58,1505.70,1505.66,50.00,805.72,46.49
2023-01-01 19:30:00,2023-01-01 19:45:00,508.52,446.73,1544.92,0.58,0.06,805.66,699.88,7.73,64.65,0.00,34.08,50.27,1.02,36.46,50.54,912.58,0.01,0.73,1505.56,1505.18,50.02,805.31,46.50
2023-01-01 19:45:00,2023-01-01 20:00:00,512.99,446.01,1413.37,0.60,31.86,806.02,699.54,7.76,65.02,0.00,34.08,50.27,1.03,36.46,50.54,912.64,0.97,0.46,1505.48,1505.26,49.94,805.72,46.47
2023-01-01 20:00:00,2023-01-01 20:15:00,512.66,445.81,1655.94,141.90,50.05,805.12,700.44,3.97,65.29,6.07,34.10,50.28,1.02,36.47,50.55,913.39,0.07,0.28,1505.57,1506.01,50.02,805.57,46.51
2023-01-01 20:15:00,2023-01-01 20:30:00,510.19,444.20,1700.99,0.60,26.29,805.55,699.94,3.24,65.00,0.00,34.08,50.29,1.03,36.47,50.54,913.61,0.01,0.62,1505.47,1504.88,49.99,804.94,46.51
2023-01-01 20:30:00,2023-01-01 20:45:00,510.08,441.31,1613.59,0.62,68.15,806.64,699.90,5.95,65.36,0.00,34.08,50.31,1.02,36.53,50.58,914.74,0.01,0.82,1506.50,1505.27,50.08,805.37,46.50
2023-01-01 20:45:00,2023-01-01 21:00:00,509.33,439.24,1384.92,0.63,0.09,803.62,699.72,7.42,64.70,0.00,34.09,50.37,1.02,36.57,50.58,917.23,0.01,0.82,1503.39,1504.69,50.03,804.98,46.50
2023-01-01 21:00:00,2023-01-01 21:15:00,509.67,438.54,1498.10,0.58,0.09,803.58,699.83,7.55,64.78,0.00,34.10,50.37,1.03,36.58,50.61,917.48,0.01,0.70,1503.36,1505.27,50.00,805.45,46.49
2023-01-01 21:15:00,2023-01-01 21:30:00,509.46,436.81,1565.19,0.62,0.10,804.37,700.11,7.68,64.71,0.00,34.10,50.38,1.04,36.60,50.63,917.56,0.01,0.82,1504.54,1505.91,49.96,805.80,46.49
2023-01-01 21:30:00,2023-01-01 21:45:00,510.08,436.01,1383.80,0.57,0.07,805.89,700.46,7.73,64.74,0.00,34.10,50.38,1.03,36.61,50.63,917.69,0.01,0.74,1506.31,1505.52,50.01,805.07,46.53
2023-01-01 21:45:00,2023-01-01 22:00:00,511.56,435.63,1489.40,0.60,0.06,805.13,700.40,7.73,64.79,0.00,34.13,50.38,1.03,36.63,50.66,917.96,0.01,0.63,1505.53,1505.50,49.97,805.10,46.52
2023-01-01 22:00:00,2023-01-01 22:15:00,515.37,436.65,1574.25,0.58,0.09,805.61,699.78,7.73,64.75,0.00,34.10,50.38,1.03,36.60,50.64,917.52,0.01,0.74,1505.35,1505.01,50.03,805.23,46.50
2023-01-01 22:15:00,2023-01-01 22:30:00,521.14,435.64,1463.60,150.95,72.86,804.55,699.91,6.37,65.52,5.70,34.10,50.39,1.02,36.63,50.64,918.07,0.98,0.39,1504.40,1505.33,49.93,805.43,46.49
2023-01-01 22:30:00,2023-01-01 22:45:00,520.29,434.96,1771.54,0.60,11.69,807.21,699.94,2.93,65.09,0.00,34.11,50.39,1.03,36.64,50.66,918.19,0.01,0.40,1507.13,1505.57,50.12,805.63,46.49
2023-01-01 22:45:00,2023-01-01 23:00:00,521.08,435.04,1618.42,0.60,60.87,803.10,699.82,4.20,65.08,0.00,34.09,50.40,1.02,36.62,50.64,918.99,0.01,0.85,1502.94,1505.46,49.97,805.64,46.49
2023-01-01 23:00:00,2023-01-01 23:15:00,516.76,434.71,1419.78,0.62,31.14,804.32,700.08,7.04,64.88,0.00,34.09,50.39,1.03,36.62,50.64,918.83,0.01,0.79,1504.33,1505.91,50.04,805.83,46.49
2023-01-01 23:15:00,2023-01-01 23:30:00,518.35,434.06,1502.35,0.60,0.09,804.72,699.90,7.48,64.67,0.00,34.09,50.42,1.04,36.66,50.65,919.43,0.01,0.76,1504.64,1504.94,50.01,805.04,46.51
2023-01-01 23:30:00,2023-01-01 23:45:00,513.52,432.23,1582.60,0.57,0.07,807.82,699.81,7.61,64.61,0.00,34.10,50.40,1.04,36.66,50.67,918.97,0.01,0.89,1507.60,1505.46,50.07,805.65,46.48
2023-01-01 23:45:00,2023-01-02 00:00:00,517.55,432.69,1381.38,0.60,0.08,804.13,700.07,7.72,64.61,0.00,34.10,50.43,1.04,36.68,50.67,920.24,0.01,0.81,1504.21,1505.74,49.99,805.68,46.49
2023-01-02 00:00:00,2023-01-02 00:15:00,521.09,431.68,1499.18,0.57,0.06,806.40,700.48,7.73,64.72,0.00,34.11,50.46,1.05,36.70,50.71,920.60,0.01,0.70,1506.88,1505.55,50.01,805.08,46.53
2023-01-02 00:15:00,2023-01-02 00:30:00,516.96,432.66,1574.36,0.57,0.08,806.96,700.11,7.73,64.65,0.00,34.10,50.40,1.05,36.66,50.67,918.43,0.01,0.82,1507.09,1505.65,50.04,805.55,46.50
2023-01-02 00:30:00,2023-01-02 00:45:00,518.90,435.30,1387.24,0.60,14.13,803.43,700.20,7.74,64.78,0.00,34.09,50.39,1.03,36.62,50.65,918.24,0.29,0.70,1503.66,1505.18,50.00,804.99,46.52
2023-01-02 00:45:00,2023-01-02 01:00:00,521.38,434.49,1595.26,148.94,66.50,807.15,699.71,4.85,65.54,5.91,34.10,50.37,1.04,36.63,50.68,917.06,0.64,0.32,1506.80,1505.31,50.07,805.60,46.48
2023-01-02 01:00:00,2023-01-02 01:15:00,519.20,435.82,1746.86,0.60,13.08,801.74,700.32,3.00,64.83,0.00,34.10,50.42,1.03,36.62,50.64,919.32,0.01,0.66,1502.08,1505.35,49.97,805.03,46.52
2023-01-02 01:15:00,2023-01-02 01:30:00,517.77,434.21,1649.68,0.63,76.60,807.90,700.41,5.32,65.25,0.00,34.11,50.35,1.04,36.61,50.67,916.51,0.01,0.85,1508.31,1506.06,49.96,805.64,46.51
2023-01-02 01:30:00,2023-01-02 01:45:00,515.89,435.73,1397.40,0.60,6.56,804.05,699.92,7.36,64.61,0.00,34.11,50.36,1.04,36.61,50.64,917.20,0.01,0.92,1503.94,1505.35,49.99,805.43,46.50
2023-01-02 01:45:00,2023-01-02 02:00:00,515.25,436.09,1483.87,0.63,0.08,805.00,700.20,7.51,64.64,0.00,34.09,50.36,1.04,36.59,50.63,916.81,0.01,0.76,1505.24,1505.21,50.00,805.01,46.52
2023-01-02 02:00:00,2023-01-02 02:15:00,514.45,436.15,1576.74,0.62,0.10,804.33,699.58,7.64,64.57,0.00,34.10,50.35,1.04,36.61,50.65,916.50,0.01,0.87,1504.00,1505.26,50.01,805.68,46.48
2023-01-02 02:15:00,2023-01-02 02:30:00,516.21,437.57,1417.70,0.58,20.24,805.59,699.97,7.75,64.75,0.00,34.09,50.35,1.04,36.58,50.64,916.31,0.45,0.80,1505.53,1505.59,49.95,805.61,46.49
2023-01-02 02:30:00,2023-01-02 02:45:00,520.06,436.94,1591.38,150.38,65.00,808.01,700.52,4.72,65.39,5.87,34.08,50.33,1.05,36.56,50.61,915.28,0.47,0.44,1508.56,1505.72,50.09,805.20,46.52
2023-01-02 02:45:00,2023-01-02 03:00:00,516.15,437.88,1736.08,0.60,18.02,801.96,699.87,3.10,64.72,0.00,34.10,50.37,1.04,36.59,50.63,917.29,0.01,0.79,1501.82,1505.28,49.98,805.42,46.49
2023-01-02 03:00:00,2023-01-02 03:15:00,518.46,436.24,1618.50,0.63,74.98,806.72,700.12,5.63,65.16,0.00,34.09,50.32,1.04,36.56,50.63,915.15,0.01,0.92,1506.85,1505.51,50.06,805.39,46.50
